case,side,parent_element,element_type,face_area_m2,edge_min_m,edge_max_m,element_depth_m,element_volume_m3,element_aspect_ratio,face_node_count,K_ff_trace_W_K,K_fi_fro_W_K,K_ii_trace_W_K,K_condensed_trace_W_K,K_condensed_fro_W_K,condensation
historical,stycast_side,451578,706,6.862653308665579e-11,1.0652934776728175e-05,1.5745421959621594e-05,3.1249999999998727e-07,4.289158317915998e-17,25.212514362465384,3,2.976364793578864e-10,2.0867653535104836e-10,2.976364793578864e-10,6.3696852572202566e-12,4.913562839208344e-12,solve
historical,stycast_side,435562,706,7.820643723744541e-11,1.3284017853909342e-05,1.3633641598813169e-05,3.1249999999998727e-07,4.887902327340349e-17,21.836735770414798,3,3.3866105264071545e-10,2.378675786743516e-10,3.3866105264071545e-10,5.754319144732889e-12,4.0707659642985396e-12,solve
historical,stycast_side,469796,706,8.611880838611212e-11,1.2438526190700312e-05,1.6300307085924286e-05,3.1249999999998727e-07,5.382425524132032e-17,26.099655714286847,3,3.728253400002249e-10,2.619450041071463e-10,3.7282534000022496e-10,6.040038640222797e-12,4.463311997780031e-12,solve
historical,stycast_side,445231,706,6.682696821883193e-11,1.1366334280520915e-05,1.5039460277080496e-05,3.1249999999998727e-07,4.176685513677016e-17,24.083906151001653,3,2.898109956338768e-10,2.032068253566346e-10,2.898109956338768e-10,6.148756645089963e-12,4.623061123668344e-12,solve
historical,stycast_side,378750,706,6.44860895922256e-11,9.738713262027148e-06,1.4836095361151992e-05,3.1249999999998727e-07,4.0303805995141107e-17,23.758806734491067,3,2.7981695525126806e-10,1.9607042902536661e-10,2.7981695525126806e-10,6.382027600882643e-12,4.933141495506699e-12,solve
historical,stycast_side,450557,706,8.544016046019318e-11,1.124472281055027e-05,1.638956036229707e-05,3.1249999999998727e-07,5.3400100287621025e-17,26.242356668287385,3,3.7000220514142386e-10,2.5986744698396266e-10,3.7000220514142396e-10,6.321199670439539e-12,4.839318753617174e-12,solve
historical,stycast_side,456390,706,8.898208341410319e-11,1.3754506808578041e-05,1.5509599678222895e-05,3.124999999999873e-07,5.561380213381483e-17,24.835500123362724,3,3.8507905305365886e-10,2.7067068000290194e-10,3.850790530536588e-10,5.830321529794751e-12,4.171922490539777e-12,solve
historical,stycast_side,350020,706,8.891186036201523e-11,1.2554528493960463e-05,1.602527870460378e-05,3.1249999999998727e-07,5.556991272625965e-17,25.659938958504533,3,3.848300657837927e-10,2.704506945183095e-10,3.848300657837927e-10,5.983103218981362e-12,4.3840750306541385e-12,solve
historical,stycast_side,490807,706,6.767779565508395e-11,1.1444164595307259e-05,1.5850574342797265e-05,3.1249999999998727e-07,4.2298622284427617e-17,25.380626665059836,3,2.9355273040398844e-10,2.057880515858127e-10,2.9355273040398844e-10,6.37092530162143e-12,4.915943156990604e-12,solve
historical,stycast_side,485926,706,6.046321984073904e-11,1.0106199937768911e-05,1.4296639793393401e-05,3.1249999999998727e-07,3.7789512400462044e-17,22.89647151894848,3,2.6243359432110493e-10,1.8383034545568102e-10,2.6243359432110493e-10,6.19797147420658e-12,4.694755305804558e-12,solve
historical,stycast_side,294762,706,8.127858313150403e-11,1.1146366409425983e-05,1.6052745496388195e-05,3.1249999999998727e-07,5.079911445719035e-17,25.703852497394895,3,3.5206386862104514e-10,2.472001799509986e-10,3.5206386862104514e-10,6.257674235002013e-12,4.757868478386153e-12,solve
historical,stycast_side,408602,706,6.660531923827528e-11,1.0339013639587719e-05,1.3976004316097633e-05,3.1249999999998727e-07,4.1628324523922306e-17,22.383955490653598,3,2.888420216659604e-10,2.0253372297902677e-10,2.888420216659604e-10,6.107131423640548e-12,4.567350290653791e-12,solve
historical,stycast_side,482214,706,5.771293149947979e-11,9.395801744694555e-06,1.4346416976738319e-05,3.1249999999998727e-07,3.607058218717501e-17,22.976039279656916,3,2.506638273374441e-10,1.7544906967225043e-10,2.506638273374441e-10,6.391142452737007e-12,4.951756006183441e-12,solve
historical,stycast_side,484593,706,6.467790032581904e-11,1.0697157085485574e-05,1.4296639793393401e-05,3.1249999999998727e-07,4.0423687703637023e-17,22.89647151894848,3,2.8052730301552025e-10,1.9666770042056966e-10,2.8052730301552025e-10,6.058380892622113e-12,4.503219625118876e-12,solve
historical,stycast_side,480167,706,7.426442161401911e-11,1.1949881284773715e-05,1.4619897175521787e-05,3.1249999999998727e-07,4.641526350876211e-17,23.41320070307436,3,3.217428579174014e-10,2.2586007953777706e-10,3.217428579174014e-10,5.904300751625859e-12,4.284159596346923e-12,solve
historical,stycast_side,388037,706,6.935053813253159e-11,1.2134126381579326e-05,1.3215279058334218e-05,3.1249999999998727e-07,4.3344086332832345e-17,21.168080156440592,3,3.005404929102891e-10,2.1090535105064316e-10,3.005404929102891e-10,5.769200627446958e-12,4.098556571286538e-12,solve
historical,stycast_side,459268,706,7.208879916232151e-11,9.985321953133746e-06,1.6542607343255086e-05,3.1249999999998727e-07,4.505549947645113e-17,26.487055626203077,3,3.126552580326523e-10,2.1920423304491504e-10,3.126552580326523e-10,6.690877719724333e-12,5.3233581883616696e-12,solve
historical,stycast_side,420793,706,9.232548587957053e-11,1.3820751770650814e-05,1.6300963462661855e-05,3.1249999999998727e-07,5.770342867473175e-17,26.100705145958234,3,3.9949734197538935e-10,2.808467735816102e-10,3.9949734197538935e-10,5.8995185432510676e-12,4.2669898992587e-12,solve
historical,stycast_side,414359,706,9.4368594693532e-11,1.3976004316097633e-05,1.6445581064760116e-05,3.1249999999998727e-07,5.898037168345786e-17,26.331924912308317,3,4.082921866757065e-10,2.870671060603327e-10,4.082921866757065e-10,5.895915119330653e-12,4.261037991981145e-12,solve
historical,stycast_side,417541,706,7.469707714922971e-11,1.2262255002461003e-05,1.426324500249808e-05,3.1249999999998727e-07,4.6685673218268877e-17,22.843090957295832,3,3.2358134252436106e-10,2.2718008754825662e-10,3.2358134252436106e-10,5.835734209722257e-12,4.1882050898705926e-12,solve
historical,stycast_side,473519,706,7.683620089016824e-11,1.2944513126047735e-05,1.3598506463908068e-05,3.1249999999998727e-07,4.8022625556355417e-17,21.78057868389424,3,3.3276396642980245e-10,2.336956904535432e-10,3.3276396642980245e-10,5.760052889636981e-12,4.079850663447502e-12,solve
historical,stycast_side,478586,706,6.320269248246599e-11,8.895211210117642e-06,1.5188657084581725e-05,3.1249999999998727e-07,3.9501682801541304e-17,24.322417197402775,3,2.7444445990535777e-10,1.921455940153575e-10,2.7444445990535777e-10,6.806723955362694e-12,5.476074938525846e-12,solve
historical,stycast_side,407989,706,7.727158846973446e-11,1.1243039038880312e-05,1.6419230704234996e-05,3.1249999999998727e-07,4.8294742793584176e-17,26.289794797836727,3,3.3483360396049846e-10,2.3499861228526447e-10,3.348336039604984e-10,6.3146936681217716e-12,4.8354465345411345e-12,solve
historical,stycast_side,320879,706,7.716953015467381e-11,1.1237605228229698e-05,1.637965601890358e-05,3.1249999999998727e-07,4.823095634667134e-17,26.226521235609255,3,3.3439153473744195e-10,2.346882098379544e-10,3.3439153473744195e-10,6.3070271314273654e-12,4.825435382780994e-12,solve
historical,stycast_side,266649,706,7.716953015695897e-11,1.123760522810972e-05,1.6379656019356724e-05,3.1249999999998727e-07,4.823095634809972e-17,26.226521236333756,3,3.343915347473161e-10,2.3468820984490827e-10,3.3439153474731616e-10,6.307027131527868e-12,4.8254353829116144e-12,solve
historical,stycast_side,432462,706,7.597243653895723e-11,1.174095168069204e-05,1.6329513935552013e-05,3.1249999999998727e-07,4.7482772836848355e-17,26.146352421528093,3,3.292217310419996e-10,2.3104555482078296e-10,3.292217310419996e-10,6.260893792979969e-12,4.765390319121916e-12,solve
historical,stycast_side,316023,706,7.558770709562675e-11,1.0785163963560793e-05,1.613221281449752e-05,3.1249999999998727e-07,4.724231693476697e-17,25.830904419863536,3,3.2759728723774616e-10,2.2987056924421584e-10,3.2759728723774616e-10,6.35097971501505e-12,4.884099469658392e-12,solve
historical,stycast_side,501842,706,8.583929118300233e-11,1.3045762519371944e-05,1.5742556033424713e-05,3.1249999999998727e-07,5.36495569893766e-17,25.207932489431176,3,3.7157534081300025e-10,2.6109943033909654e-10,3.7157534081300025e-10,5.9067753508663264e-12,4.280347724432862e-12,solve
historical,stycast_side,501907,706,8.711522806353377e-11,1.3279284550969519e-05,1.5742556033424713e-05,3.1249999999998727e-07,5.444701753970874e-17,25.207932489431176,3,3.7706118114457413e-10,2.649848397033601e-10,3.7706118114457413e-10,5.885787714076249e-12,4.250486351014396e-12,solve
historical,stycast_side,439310,706,8.935509765657002e-11,1.2421961856624348e-05,1.5830302067585584e-05,3.1249999999998727e-07,5.584693603535654e-17,25.348216242776683,3,3.867443435228552e-10,2.717994172444669e-10,3.867443435228552e-10,6.00041653442768e-12,4.407582107671632e-12,solve
historical,stycast_side,463734,706,6.736932170881493e-11,1.1633103051095498e-05,1.3171453089353127e-05,3.1249999999998727e-07,4.210582606800952e-17,21.098037155187555,3,2.9202154613662443e-10,2.0487237110409661e-10,2.9202154613662443e-10,5.798362118722823e-12,4.141511094340854e-12,solve
historical,stycast_side,434047,706,8.116556919702603e-11,1.228312601730641e-05,1.6329513935552013e-05,3.1249999999998727e-07,5.0728480748141424e-17,26.146352421528093,3,3.5152882218807014e-10,2.468617306999724e-10,3.5152882218807014e-10,6.119668666519044e-12,4.573829657692583e-12,solve
historical,stycast_side,426190,706,8.29724128694025e-11,1.2498112542116225e-05,1.4987754002291648e-05,3.1249999999998727e-07,5.1857758043376775e-17,24.001247702671893,3,3.5922410436509955e-10,2.523723045629544e-10,3.592241043650996e-10,5.8817303414545865e-12,4.247134892486088e-12,solve
historical,stycast_side,446092,706,8.335989993336407e-11,1.2634824899193216e-05,1.6226551484172663e-05,3.1249999999998727e-07,5.209993745835264e-17,25.981733796176343,3,3.6094827974642263e-10,2.5354550871585904e-10,3.609482797464227e-10,6.041480671148203e-12,4.4667799600592344e-12,solve
historical,stycast_side,482832,706,8.007846415105762e-11,1.2272403675509293e-05,1.5187267118603131e-05,3.1249999999998727e-07,5.004904009441115e-17,24.320195132469944,3,3.4677987995949705e-10,2.435600342535151e-10,3.4677987995949705e-10,5.923714948351589e-12,4.307166328465938e-12,solve
historical,stycast_side,356125,706,7.381405232826524e-11,1.0855925987408645e-05,1.555495194088593e-05,3.1249999999998727e-07,4.61337827051659e-17,24.90800506867562,3,3.199167755893834e-10,2.2447588740908392e-10,3.199167755893834e-10,6.223880692540511e-12,4.717822870539327e-12,solve
historical,stycast_side,428251,706,7.758973495101304e-11,1.2058823437142965e-05,1.608152004007815e-05,3.1249999999998727e-07,4.8493584344383466e-17,25.749856974487262,3,3.361418584986934e-10,2.359743093909286e-10,3.361418584986934e-10,6.140579225704007e-12,4.60412286013734e-12,solve
historical,stycast_side,325939,706,6.784506325503214e-11,1.0733219566153118e-05,1.443747831131438e-05,3.1249999999998727e-07,4.240316453439516e-17,23.12160022086621,3,2.9416308292831596e-10,2.0630996267889536e-10,2.9416308292831596e-10,6.062143278260009e-12,4.505521697313718e-12,solve
historical,stycast_side,383917,706,7.854033449148318e-11,1.1592288581513273e-05,1.5476463254244243e-05,3.1249999999998727e-07,4.9087709057177167e-17,24.782524932732862,3,3.4020591195239997e-10,2.3887167939459815e-10,3.4020591195239997e-10,6.059992910072393e-12,4.494803083463314e-12,solve
historical,stycast_side,291872,706,6.347084771245728e-11,1.114075641458641e-05,1.3944886632374674e-05,3.1249999999998727e-07,3.966927982028588e-17,22.33421701707582,3,2.7529677411825067e-10,1.929967845121808e-10,2.7529677411825067e-10,5.962080148964704e-12,4.372972445052568e-12,solve
historical,stycast_side,489009,706,4.741133984250877e-11,9.304807142927615e-06,1.2643924383659875e-05,3.1249999999998727e-07,2.9632087401568075e-17,20.254979362577792,3,2.0622034785962032e-10,1.4409706597026027e-10,2.0622034785962032e-10,6.113583279405855e-12,4.599235219520129e-12,solve
historical,stycast_side,451865,706,9.724794029259533e-11,1.459986340840761e-05,1.5299335693231358e-05,3.1249999999998727e-07,6.077996268287229e-17,24.499354317914282,3,4.206463515226517e-10,2.9583809392858116e-10,4.206463515226517e-10,5.774544027120082e-12,4.0892503464228485e-12,solve
historical,stycast_side,316170,706,6.234986486233699e-11,1.0810767565495895e-05,1.3089226716342502e-05,3.1249999999998727e-07,3.896866553896068e-17,20.966623749222055,3,2.704375341558921e-10,1.895878187256662e-10,2.704375341558921e-10,5.867986103783639e-12,4.243906497390645e-12,solve
historical,stycast_side,452442,706,8.747079636441765e-11,1.3627677226294647e-05,1.4923660723275004e-05,3.1249999999998727e-07,5.466924772776131e-17,23.898787886032103,3,3.78558820788112e-10,2.6607120817866746e-10,3.7855882078811194e-10,5.790829583913096e-12,4.117029738599025e-12,solve
historical,stycast_side,406420,706,7.606476779691552e-11,1.0605604739301117e-05,1.5547741481069715e-05,3.1249999999998727e-07,4.754047987307237e-17,24.896477638717634,3,3.296389420567888e-10,2.3132437497272293e-10,3.296389420567888e-10,6.316749765559613e-12,4.838921434852122e-12,solve
historical,stycast_side,388211,706,7.18157577759612e-11,1.056202997772845e-05,1.5339381253150405e-05,3.1249999999998727e-07,4.488484860997581e-17,24.563373956106314,3,3.1132550856262893e-10,2.183907806282059e-10,3.1132550856262893e-10,6.256006368929359e-12,4.761817597978498e-12,solve
historical,stycast_side,487430,706,6.274307994594489e-11,1.0352014515411229e-05,1.4768040157717048e-05,3.1249999999998727e-07,3.9214424966215674e-17,23.65001534578471,3,2.7226655878037286e-10,1.9076924979779557e-10,2.7226655878037286e-10,6.250164417267908e-12,4.761705064479645e-12,solve
historical,stycast_side,452798,706,8.284072793439847e-11,1.1210108062313539e-05,1.6392477201612442e-05,3.1249999999998727e-07,5.177545495899933e-17,26.247020222146713,3,3.5880208773202146e-10,2.51954594439714e-10,3.5880208773202146e-10,6.294766501412314e-12,4.805945358164071e-12,solve
historical,stycast_side,391813,706,8.046547371478575e-11,1.2134126381579326e-05,1.727488930068391e-05,3.1249999999998727e-07,5.0290921071741256e-17,27.657906806160465,3,3.4861360259488193e-10,2.4471886391481014e-10,3.4861360259488193e-10,6.400354430582996e-12,4.945518394337837e-12,solve
historical,stycast_side,345673,706,6.603284323413335e-11,1.0662807711591608e-05,1.6171869040870165e-05,3.1249999999998727e-07,4.127052702133361e-17,25.8943069338443,3,2.865489717743353e-10,2.0077105484171523e-10,2.865489717743353e-10,6.588072382961616e-12,5.197402570763239e-12,solve
historical,stycast_side,347353,706,8.441991700989295e-11,1.1332622294546486e-05,1.6171869040870165e-05,3.1249999999998727e-07,5.276244813118325e-17,25.8943069338443,3,3.6558655039672007e-10,2.567640445834697e-10,3.655865503967201e-10,6.254569004498e-12,4.7520170247833515e-12,solve
historical,stycast_side,365776,706,5.2397880027735035e-11,9.695849656033211e-06,1.54061331079216e-05,3.1249999999998727e-07,3.274867501733459e-17,24.67008876327428,3,2.2800564508724906e-10,1.5924200226362e-10,2.2800564508724906e-10,6.996220714936964e-12,5.7228269530169305e-12,solve
historical,stycast_side,445836,706,7.557773823670251e-11,1.1325869239285398e-05,1.6226551484172663e-05,3.1249999999998727e-07,4.7236086397939234e-17,25.981733796176343,3,3.275294573665933e-10,2.2984310044483536e-10,3.2752945736659336e-10,6.28046462084205e-12,4.7914899995059416e-12,solve
historical,stycast_side,442519,706,5.164912110935647e-11,1.0004135640687922e-05,1.4745982368164033e-05,3.1249999999998727e-07,3.2280700693347896e-17,23.614754493020687,3,2.246788651996162e-10,1.569742563047298e-10,2.246788651996162e-10,6.711421062367591e-12,5.369010566082053e-12,solve
historical,stycast_side,319529,706,6.493969745538687e-11,9.703511770853682e-06,1.4681826281629529e-05,3.1249999999998727e-07,4.0587310909616936e-17,23.512197234365463,3,2.817664112079052e-10,1.974518141925869e-10,2.817664112079052e-10,6.372973575497654e-12,4.920936983196084e-12,solve
historical,stycast_side,472099,706,6.28308737115201e-11,1.0584946920699796e-05,1.4735718887457433e-05,3.1249999999998727e-07,3.9269296069700113e-17,23.59834766447074,3,2.726312790565599e-10,1.9103806125650008e-10,2.726312790565599e-10,6.213168052137831e-12,4.712593488511575e-12,solve
historical,stycast_side,297033,706,6.551977730855118e-11,1.0378644147959774e-05,1.3836908069012661e-05,3.1249999999998727e-07,4.094986081784474e-17,22.161625927949988,3,2.8415281204592175e-10,1.9923064364151306e-10,2.8415281204592175e-10,6.062028923367395e-12,4.507393468332684e-12,solve
historical,stycast_side,262886,706,7.73457599318046e-11,1.1964566425314056e-05,1.4620421737113755e-05,3.1249999999998727e-07,4.8341099957378066e-17,23.414039235764776,3,3.350074377687157e-10,2.352412690628522e-10,3.350074377687157e-10,5.9016264435334515e-12,4.278310436008912e-12,solve
historical,stycast_side,437101,706,7.47206723855149e-11,1.0887307560843195e-05,1.608391872052983e-05,3.1249999999998727e-07,4.670042024094691e-17,25.7536919684545,3,3.238555848886439e-10,2.2723194392127317e-10,3.238555848886439e-10,6.325172077438423e-12,4.8508672716321894e-12,solve
historical,stycast_side,449149,706,7.424890469792518e-11,1.1787149246008343e-05,1.5346496390132915e-05,3.1249999999998727e-07,4.640556543620336e-17,24.57474874170731,3,3.21726302381586e-10,2.2580702322337988e-10,3.21726302381586e-10,6.046820904166707e-12,4.4797911937229336e-12,solve
historical,stycast_side,396449,706,7.244542493086257e-11,1.1560668646643981e-05,1.727488930068391e-05,3.1249999999998727e-07,4.5278390581789404e-17,27.657906806160465,3,3.141940224466754e-10,2.202895722041506e-10,3.141940224466754e-10,6.700854439447974e-12,5.335720364493032e-12,solve
historical,stycast_side,345838,706,7.338761914100642e-11,1.2028900603922503e-05,1.4082367525002802e-05,3.1249999999998727e-07,4.586726196312923e-17,22.55396799411772,3,3.1794491926222193e-10,2.2319335604555628e-10,3.1794491926222193e-10,5.838414326227902e-12,4.192924694592558e-12,solve
historical,stycast_side,300323,706,7.974556078487396e-11,1.1570553274220986e-05,1.5218953908248355e-05,3.1249999999998727e-07,4.9840975490546433e-17,24.3708512087114,3,3.4538955279543976e-10,2.4254154863216525e-10,3.4538955279543976e-10,6.045780581172098e-12,4.474754019235758e-12,solve
historical,stycast_side,404638,706,8.274196412878017e-11,1.1172166868646782e-05,1.600645144770325e-05,3.1249999999998727e-07,5.171372758048785e-17,25.62983825828913,3,3.5836822207949e-10,2.516549150120584e-10,3.5836822207949e-10,6.270073859497659e-12,4.77343100965512e-12,solve
historical,stycast_side,351723,706,7.54464361372756e-11,1.1064546679585435e-05,1.483667407646923e-05,3.1249999999998727e-07,4.715402258579737e-17,23.759731858493577,3,3.2689987207402833e-10,2.2945079471240007e-10,3.2689987207402833e-10,6.09820081114249e-12,4.5485186101782184e-12,solve
historical,stycast_side,396951,706,6.724265084811863e-11,1.0065100273179907e-05,1.4365759943653352e-05,3.1249999999998727e-07,4.2026656780074284e-17,23.006958739090344,3,2.9163589406372714e-10,2.0446828238326775e-10,2.9163589406372714e-10,6.248398453405931e-12,4.755340530490713e-12,solve
historical,stycast_side,471013,706,5.8197099208871114e-11,1.0794693908946435e-05,1.419233426901478e-05,3.1249999999998727e-07,3.6373187005544486e-17,22.729743094211,3,2.526710392214268e-10,1.769319764885961e-10,2.526710392214268e-10,6.177049560751393e-12,4.669331150924084e-12,solve
historical,stycast_side,322205,706,6.440168106716506e-11,1.142840876884037e-05,1.3972125433123048e-05,3.1249999999998727e-07,4.025105066697835e-17,22.377755476017757,3,2.792964635636645e-10,1.9583156790050417e-10,2.792964635636645e-10,5.941026627700391e-12,4.343107254218022e-12,solve
historical,stycast_side,395159,706,5.564141182110033e-11,1.0270643138429118e-05,1.4427354191805994e-05,3.1249999999998727e-07,3.47758823881879e-17,23.105416797324853,3,2.417385375935318e-10,1.6914322800770656e-10,2.417385375935318e-10,6.368136303148999e-12,4.9241830096408396e-12,solve
historical,stycast_side,377018,706,8.26126218152509e-11,1.2293209287762756e-05,1.5858323757737246e-05,3.1249999999998727e-07,5.1632888634531987e-17,25.39301610595605,3,3.5771894687763794e-10,2.5127184863838986e-10,3.5771894687763794e-10,6.006733941388414e-12,4.419823415165143e-12,solve
historical,stycast_side,388693,706,7.494364677670252e-11,1.1814226500644387e-05,1.5199445553045584e-05,3.1249999999998727e-07,4.6839779235439206e-17,24.339664161758474,3,3.247026843262652e-10,2.279238375574459e-10,3.247026843262652e-10,6.0056099718419184e-12,4.423153442209917e-12,solve
historical,stycast_side,393830,706,6.166806676468864e-11,1.1814226500644387e-05,1.2000923334569693e-05,3.1249999999998727e-07,3.8542541727930546e-17,19.22749936571263,3,2.674545222030159e-10,1.8751761477810246e-10,2.674545222030159e-10,5.733346921243296e-12,4.05488738188501e-12,solve
historical,stycast_side,431305,706,6.721895419690156e-11,1.0607469475129106e-05,1.589849172010449e-05,3.1249999999998727e-07,4.2011846373063735e-17,25.457235116446327,3,2.916087811830181e-10,2.0438749797751387e-10,2.916087811830181e-10,6.458776679171454e-12,5.0303932376632694e-12,solve
historical,stycast_side,451647,706,8.201263055043138e-11,1.1082155964378417e-05,1.638956036229707e-05,3.1249999999998727e-07,5.125789409401985e-17,26.242356668287385,3,3.55248152605238e-10,2.494321792773255e-10,3.5524815260523803e-10,6.326330189059813e-12,4.8479018932718796e-12,solve
historical,stycast_side,321881,706,5.720333913353707e-11,1.0337361051916098e-05,1.443747831131438e-05,3.1249999999998727e-07,3.575208695846085e-17,23.12160022086621,3,2.4844000691685577e-10,1.7390107788005863e-10,2.4844000691685577e-10,6.3071849370257955e-12,4.842620213150291e-12,solve
historical,stycast_side,289391,706,6.776013516271316e-11,1.0158330632549051e-05,1.5077378982965949e-05,3.1249999999998727e-07,4.2350084476695804e-17,24.144523890723427,3,2.9388566421842406e-10,2.0604121814184468e-10,2.9388566421842406e-10,6.3104217351666886e-12,4.836673370201704e-12,solve
historical,stycast_side,488356,706,7.591682115683414e-11,1.250276669541472e-05,1.4500116123646596e-05,3.1249999999998727e-07,4.744801322302165e-17,23.22172734862851,3,3.288356292367975e-10,2.308932129282243e-10,3.288356292367975e-10,5.8446397306684085e-12,4.199822159141875e-12,solve
historical,stycast_side,299624,706,6.80286239212872e-11,1.063691751267989e-05,1.4471720643453876e-05,3.1249999999998727e-07,4.251788995080468e-17,23.17633680844214,3,2.9496244205584553e-10,2.0686775682816842e-10,2.9496244205584553e-10,6.0878995512261265e-12,4.540205661930589e-12,solve
historical,stycast_side,330953,706,8.961007856450422e-11,1.289358306409379e-05,1.658633163169904e-05,3.1249999999998727e-07,5.600629910281519e-17,26.556964742069997,3,3.878477133045301e-10,2.7257504739645334e-10,3.878477133045301e-10,6.016515816487449e-12,4.4294673868212525e-12,solve
historical,stycast_side,405664,706,7.565303121242054e-11,1.1825988265436362e-05,1.4226566353181901e-05,3.1249999999998727e-07,4.728314450776305e-17,22.784461523498972,3,3.2771543962883096e-10,2.300883187702483e-10,3.2771543962883096e-10,5.888582660593301e-12,4.2613404064513746e-12,solve
historical,stycast_side,424919,706,7.691509174474743e-11,1.1253762352405268e-05,1.5115471178259524e-05,3.1249999999998727e-07,4.8071932340467286e-17,24.205419238022518,3,3.332174006442121e-10,2.3392269101087023e-10,3.332174006442121e-10,6.083612832040555e-12,4.5278355028454945e-12,solve
historical,stycast_side,387122,706,7.43488827298346e-11,1.1824190167199574e-05,1.5490359613826787e-05,3.1249999999998727e-07,4.646805170614679e-17,24.804741016026096,3,3.221665493539761e-10,2.261102669948911e-10,3.221665493539761e-10,6.074697960384171e-12,4.51751958109159e-12,solve
historical,stycast_side,382607,706,8.396641803952665e-11,1.288391419197465e-05,1.5490359613826787e-05,3.1249999999998727e-07,5.2479011274704434e-17,24.804741016026096,3,3.6350809898411574e-10,2.5539799486077943e-10,3.6350809898411574e-10,5.894907912379867e-12,4.264902501830282e-12,solve
historical,stycast_side,489587,706,6.939058546998967e-11,1.172428045438433e-05,1.3435632666558842e-05,3.1249999999998727e-07,4.3369115918743644e-17,21.520258743467686,3,3.0072833202928995e-10,2.110254897317317e-10,3.0072833202928995e-10,5.812882273953094e-12,4.160223815362689e-12,solve
historical,stycast_side,463508,706,6.58670048742668e-11,1.004727605033569e-05,1.6669046678019488e-05,3.1249999999998727e-07,4.1166878046417005e-17,26.689215423354376,3,2.8593455092583386e-10,2.0025470447318757e-10,2.8593455092583386e-10,6.865993940786456e-12,5.547788355945461e-12,solve
historical,stycast_side,315855,706,7.149639853259545e-11,1.0901054244952368e-05,1.5855905350053515e-05,3.1249999999998727e-07,4.468524908287228e-17,25.3891496557649,3,3.0996976030559814e-10,2.1741628856181762e-10,3.0996976030559814e-10,6.309854362152592e-12,4.8330278476366214e-12,solve
historical,stycast_side,311564,706,6.800805260243015e-11,1.0371836078757398e-05,1.5855905350053515e-05,3.1249999999998727e-07,4.2505032876519095e-17,25.3891496557649,3,2.950061634097662e-10,2.0678986016788762e-10,2.950061634097662e-10,6.460039566545139e-12,5.031387644272784e-12,solve
historical,stycast_side,434492,706,7.585313979875005e-11,1.1749726102033592e-05,1.628653734229565e-05,3.1249999999998727e-07,4.7408212374218906e-17,26.077640315432923,3,3.287046913194809e-10,2.3068275788584996e-10,3.287046913194809e-10,6.251081350423371e-12,4.752490975555988e-12,solve
historical,stycast_side,433902,706,7.323683450751176e-11,1.0840983673268451e-05,1.628653734229565e-05,3.1249999999998727e-07,4.577302156719509e-17,26.077640315432923,3,3.1749689849916353e-10,2.22711034667327e-10,3.1749689849916353e-10,6.4076450778263716e-12,4.95958128921243e-12,solve
historical,stycast_side,275271,706,6.452016690394006e-11,1.0370559814773325e-05,1.5789159711277112e-05,3.1249999999998727e-07,4.0325104314962657e-17,25.282439851284728,3,2.8001662829648425e-10,1.9616807445351603e-10,2.8001662829648425e-10,6.530259708682069e-12,5.124730406407226e-12,solve
historical,stycast_side,279594,706,7.006912546623534e-11,1.0685439551452284e-05,1.5789159711277112e-05,3.1249999999998727e-07,4.3793203416397424e-17,25.282439851284728,3,3.0383937577933045e-10,2.130693515949095e-10,3.0383937577933045e-10,6.3491070130319116e-12,4.885556397205123e-12,solve
historical,stycast_side,460400,706,5.1265756470768e-11,9.671632021982128e-06,1.4045199443681807e-05,3.1249999999998727e-07,3.2041097794230227e-17,22.49455770129221,3,2.2293062153539455e-10,1.5581831623137355e-10,2.2293062153539455e-10,6.4420403455765896e-12,5.025774364132463e-12,solve
historical,stycast_side,455186,706,9.230582522114965e-11,1.3754506808578041e-05,1.5343047717400325e-05,3.1249999999998727e-07,5.769114076321872e-17,24.56923543665045,3,3.993808504788968e-10,2.8079061765641425e-10,3.993808504788968e-10,5.808105490354336e-12,4.138995513851047e-12,solve
historical,stycast_side,334630,706,9.355701658244896e-11,1.3274439042219923e-05,1.6521070489925793e-05,3.1249999999998727e-07,5.847313536403089e-17,26.45262126029714,3,4.048161173722521e-10,2.845941903722383e-10,4.048161173722521e-10,5.9475356517006254e-12,4.332917113363968e-12,solve
historical,stycast_side,475106,706,6.437081929513554e-11,1.0405906471183767e-05,1.6853477860295655e-05,3.1249999999998727e-07,4.0231762059459776e-17,26.984100372773852,3,2.795284397623194e-10,1.9569558064367645e-10,2.795284397623194e-10,6.9617245070499615e-12,5.6678189451662685e-12,solve
historical,stycast_side,268717,706,9.141537914772069e-11,1.3851506358366605e-05,1.5308997686355297e-05,3.1249999999998727e-07,5.713461196732549e-17,24.514800631694442,3,3.955444019051779e-10,2.780800111909962e-10,3.955444019051779e-10,5.799933515759858e-12,4.12788813677665e-12,solve
historical,stycast_side,471629,706,9.115264278943393e-11,1.3331181974930064e-05,1.6098559736136036e-05,3.1249999999998727e-07,5.697040174339655e-17,25.77709994315737,3,3.944485591699015e-10,2.7727601650883423e-10,3.944485591699015e-10,5.9012165649910134e-12,4.269908763842265e-12,solve
