category,name,value,unit,expression,note
case:case_dual_base_localrefine_steady,heat_source,circuit_implicit,,,
case:case_dual_base_localrefine_steady,series_file,tes_dual_steady_series.csv,,,
case:case_dual_base_localrefine_steady,initial_temperature,T_0,,,
case:case_dual_base_localrefine_steady,output_result,True,,,
case:case_dual_base_localrefine_steady,vtu,False,,,
case:case_dual_base_localrefine_steady,steady_state_max_iterations,1,,,
case:case_dual_base_localrefine_steady,output_intervals,1,,,
case:case_dual_base_localrefine_steady,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08}",,,
case:case_dual20_lr_steady,template,steady,,,
case:case_dual20_lr_steady,mesh,mesh_dual_20mm_localrefine,,,
case:case_dual20_lr_steady,heat_source,circuit_implicit,,,
case:case_dual20_lr_steady,series_file,tes_dual20_steady_series.csv,,,
case:case_dual20_lr_steady,initial_temperature,T_0,,,
case:case_dual20_lr_steady,output_result,True,,,
case:case_dual20_lr_steady,vtu,False,,,
case:case_dual20_lr_steady,steady_state_max_iterations,1,,,
case:case_dual20_lr_steady,output_intervals,1,,,
case:case_dual20_lr_steady,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08}",,,
case:case_dual20_lr_pos30,template,pulse,,,
case:case_dual20_lr_pos30,mesh,mesh_dual_20mm_localrefine,,,
case:case_dual20_lr_pos30,restart_from,case_dual20_lr_steady,,,
case:case_dual20_lr_pos30,restart_time,0,,,
case:case_dual20_lr_pos30,series_file,tes_dual20_lr_pos30_series.csv,,,
case:case_dual20_lr_pos30,initial_temperature,T_0,,,
case:case_dual20_lr_pos30,lumped_mass,True,,,
case:case_dual20_lr_pos30,vtu,"{""exec_intervals"": [19, 1, 1, 1, 5, 4, 4, 4, 4, 20]}",,,
case:case_dual20_lr_pos30,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""5[us]"", 2000], [""100[us]"", 700]]",,,
case:case_dual20_lr_pos30,output_intervals,"[10, 1, 1, 1, 5, 3, 10, 10]",,,
case:case_dual20_lr_pos30,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": {""x"": ""-8[mm]"", ""y"": ""auto"", ""z"": ""auto""}}",,,
case:case_dual20_lr_pos30,steady_state_max_iterations,1,,,
case:case_dual20_lr_pos30,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_dual20_lr_pos30,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09}",,,
case:case_dual20_lr_pos60,template,pulse,,,
case:case_dual20_lr_pos60,mesh,mesh_dual_20mm_localrefine,,,
case:case_dual20_lr_pos60,restart_from,case_dual20_lr_steady,,,
case:case_dual20_lr_pos60,restart_time,0,,,
case:case_dual20_lr_pos60,series_file,tes_dual20_lr_pos60_series.csv,,,
case:case_dual20_lr_pos60,initial_temperature,T_0,,,
case:case_dual20_lr_pos60,lumped_mass,True,,,
case:case_dual20_lr_pos60,vtu,"{""exec_intervals"": [19, 1, 1, 1, 5, 4, 4, 4, 4, 20]}",,,
case:case_dual20_lr_pos60,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""5[us]"", 2000], [""100[us]"", 50]]",,,
case:case_dual20_lr_pos60,output_intervals,"[10, 1, 1, 1, 5, 3, 10, 10]",,,
case:case_dual20_lr_pos60,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": {""x"": ""-6[mm]"", ""y"": ""auto"", ""z"": ""auto""}}",,,
case:case_dual20_lr_pos60,steady_state_max_iterations,1,,,
case:case_dual20_lr_pos60,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_dual20_lr_pos60,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09}",,,
case:case_dual20_lr_pos90,template,pulse,,,
case:case_dual20_lr_pos90,mesh,mesh_dual_20mm_localrefine,,,
case:case_dual20_lr_pos90,restart_from,case_dual20_lr_steady,,,
case:case_dual20_lr_pos90,restart_time,0,,,
case:case_dual20_lr_pos90,series_file,tes_dual20_lr_pos90_series.csv,,,
case:case_dual20_lr_pos90,initial_temperature,T_0,,,
case:case_dual20_lr_pos90,lumped_mass,True,,,
case:case_dual20_lr_pos90,vtu,"{""exec_intervals"": [19, 1, 1, 1, 5, 4, 4, 4, 4, 20]}",,,
case:case_dual20_lr_pos90,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""5[us]"", 2000], [""100[us]"", 50]]",,,
case:case_dual20_lr_pos90,output_intervals,"[10, 1, 1, 1, 5, 3, 10, 10]",,,
case:case_dual20_lr_pos90,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": {""x"": ""-4[mm]"", ""y"": ""auto"", ""z"": ""auto""}}",,,
case:case_dual20_lr_pos90,steady_state_max_iterations,1,,,
case:case_dual20_lr_pos90,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_dual20_lr_pos90,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09}",,,
case:case_dual20_lr_pos120,template,pulse,,,
case:case_dual20_lr_pos120,mesh,mesh_dual_20mm_localrefine,,,
case:case_dual20_lr_pos120,restart_from,case_dual20_lr_steady,,,
case:case_dual20_lr_pos120,restart_time,0,,,
case:case_dual20_lr_pos120,series_file,tes_dual20_lr_pos120_series.csv,,,
case:case_dual20_lr_pos120,initial_temperature,T_0,,,
case:case_dual20_lr_pos120,lumped_mass,True,,,
case:case_dual20_lr_pos120,vtu,"{""exec_intervals"": [19, 1, 1, 1, 5, 4, 4, 4, 4, 20]}",,,
case:case_dual20_lr_pos120,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""5[us]"", 2000], [""100[us]"", 50]]",,,
case:case_dual20_lr_pos120,output_intervals,"[10, 1, 1, 1, 5, 3, 10, 10]",,,
case:case_dual20_lr_pos120,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": {""x"": ""-2[mm]"", ""y"": ""auto"", ""z"": ""auto""}}",,,
case:case_dual20_lr_pos120,steady_state_max_iterations,1,,,
case:case_dual20_lr_pos120,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_dual20_lr_pos120,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09}",,,
case:case_dual20_lr_pos150,template,pulse,,,
case:case_dual20_lr_pos150,mesh,mesh_dual_20mm_localrefine,,,
case:case_dual20_lr_pos150,restart_from,case_dual20_lr_steady,,,
case:case_dual20_lr_pos150,restart_time,0,,,
case:case_dual20_lr_pos150,series_file,tes_dual20_lr_pos150_series.csv,,,
case:case_dual20_lr_pos150,initial_temperature,T_0,,,
case:case_dual20_lr_pos150,lumped_mass,True,,,
case:case_dual20_lr_pos150,vtu,"{""exec_intervals"": [19, 1, 1, 1, 5, 4, 4, 4, 4, 20]}",,,
case:case_dual20_lr_pos150,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""5[us]"", 2000], [""100[us]"", 50]]",,,
case:case_dual20_lr_pos150,output_intervals,"[10, 1, 1, 1, 5, 3, 10, 10]",,,
case:case_dual20_lr_pos150,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": {""x"": ""0[mm]"", ""y"": ""auto"", ""z"": ""auto""}}",,,
case:case_dual20_lr_pos150,steady_state_max_iterations,1,,,
case:case_dual20_lr_pos150,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_dual20_lr_pos150,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09}",,,
